block_code,house_number,payment_date,gross_amount,note
D,26,2026-01-01,100000,Imported laporan 2026
D,26,2026-02-01,120000,Imported laporan 2026
D,26,2026-03-01,120000,Imported laporan 2026
D,26,2026-04-01,120000,Imported laporan 2026
D,26,2026-05-01,120000,Imported laporan 2026
D,28,2026-01-01,100000,Imported laporan 2026
D,28,2026-02-01,120000,Imported laporan 2026
D,28,2026-03-01,120000,Imported laporan 2026
D,28,2026-04-01,120000,Imported laporan 2026
D,28,2026-05-01,120000,Imported laporan 2026
D,28,2026-06-01,120000,Imported laporan 2026
D,28,2026-07-01,120000,Imported laporan 2026
D,28,2026-08-01,120000,Imported laporan 2026
D,28,2026-09-01,120000,Imported laporan 2026
D,28,2026-10-01,120000,Imported laporan 2026
D,28,2026-11-01,120000,Imported laporan 2026
D,28,2026-12-01,120000,Imported laporan 2026
D,30,2026-01-01,100000,Imported laporan 2026
D,30,2026-02-01,120000,Imported laporan 2026
D,30,2026-03-01,120000,Imported laporan 2026
D,30,2026-04-01,120000,Imported laporan 2026
D,30,2026-05-01,120000,Imported laporan 2026
D,30,2026-06-01,120000,Imported laporan 2026
D,30,2026-07-01,120000,Imported laporan 2026
D,30,2026-08-01,120000,Imported laporan 2026
D,30,2026-09-01,120000,Imported laporan 2026
D,30,2026-10-01,120000,Imported laporan 2026
D,30,2026-11-01,120000,Imported laporan 2026
D,30,2026-12-01,120000,Imported laporan 2026
D,30A,2026-01-01,100000,Imported laporan 2026
D,30A,2026-02-01,120000,Imported laporan 2026
D,30A,2026-03-01,120000,Imported laporan 2026
D,30A,2026-04-01,120000,Imported laporan 2026
D,30A,2026-05-01,120000,Imported laporan 2026
D,30A,2026-06-01,120000,Imported laporan 2026
D,30A,2026-07-01,120000,Imported laporan 2026
D,30A,2026-08-01,120000,Imported laporan 2026
D,30A,2026-09-01,120000,Imported laporan 2026
D,30A,2026-10-01,120000,Imported laporan 2026
D,30A,2026-11-01,120000,Imported laporan 2026
D,30A,2026-12-01,120000,Imported laporan 2026
E,01,2026-01-01,100000,Imported laporan 2026
E,01,2026-02-01,120000,Imported laporan 2026
E,01,2026-03-01,120000,Imported laporan 2026
E,01,2026-04-01,120000,Imported laporan 2026
E,01,2026-05-01,120000,Imported laporan 2026
E,01,2026-06-01,120000,Imported laporan 2026
E,02,2026-01-01,100000,Imported laporan 2026
E,02,2026-02-01,120000,Imported laporan 2026
E,02,2026-03-01,120000,Imported laporan 2026
E,02,2026-04-01,120000,Imported laporan 2026
E,02,2026-05-01,120000,Imported laporan 2026
E,02,2026-06-01,120000,Imported laporan 2026
E,02,2026-07-01,120000,Imported laporan 2026
E,02,2026-08-01,120000,Imported laporan 2026
E,02,2026-09-01,120000,Imported laporan 2026
E,02,2026-10-01,120000,Imported laporan 2026
E,02,2026-11-01,120000,Imported laporan 2026
E,02,2026-12-01,120000,Imported laporan 2026
E,03,2026-01-01,100000,Imported laporan 2026
E,03,2026-02-01,120000,Imported laporan 2026
E,03,2026-03-01,120000,Imported laporan 2026
E,03,2026-04-01,120000,Imported laporan 2026
E,03,2026-05-01,120000,Imported laporan 2026
E,03,2026-06-01,120000,Imported laporan 2026
E,05,2026-01-01,100000,Imported laporan 2026
E,05,2026-02-01,120000,Imported laporan 2026
E,05,2026-03-01,120000,Imported laporan 2026
E,05,2026-04-01,120000,Imported laporan 2026
E,05,2026-05-01,120000,Imported laporan 2026
E,05,2026-06-01,120000,Imported laporan 2026
E,05,2026-07-01,120000,Imported laporan 2026
E,05,2026-08-01,120000,Imported laporan 2026
E,05,2026-09-01,120000,Imported laporan 2026
E,05,2026-10-01,120000,Imported laporan 2026
E,05,2026-11-01,120000,Imported laporan 2026
E,05,2026-12-01,120000,Imported laporan 2026
E,06,2026-01-01,100000,Imported laporan 2026
E,06,2026-02-01,120000,Imported laporan 2026
E,06,2026-03-01,120000,Imported laporan 2026
E,06,2026-04-01,120000,Imported laporan 2026
E,06,2026-05-01,120000,Imported laporan 2026
E,06,2026-06-01,120000,Imported laporan 2026
E,07,2026-01-01,100000,Imported laporan 2026
E,07,2026-02-01,120000,Imported laporan 2026
E,07,2026-03-01,440000,Imported laporan 2026 (+320000 deposit)
E,08,2026-01-01,100000,Imported laporan 2026
E,08,2026-02-01,120000,Imported laporan 2026
E,08,2026-03-01,120000,Imported laporan 2026
E,08,2026-04-01,120000,Imported laporan 2026
E,08,2026-05-01,120000,Imported laporan 2026
E,08,2026-06-01,120000,Imported laporan 2026
E,08,2026-07-01,120000,Imported laporan 2026
E,08,2026-08-01,120000,Imported laporan 2026
E,08,2026-09-01,120000,Imported laporan 2026
E,08,2026-10-01,120000,Imported laporan 2026
E,08,2026-11-01,120000,Imported laporan 2026
E,08,2026-12-01,120000,Imported laporan 2026
E,09,2026-01-01,100000,Imported laporan 2026
E,09,2026-02-01,120000,Imported laporan 2026
E,09,2026-03-01,120000,Imported laporan 2026
E,09,2026-04-01,120000,Imported laporan 2026
E,09,2026-05-01,120000,Imported laporan 2026
E,09,2026-06-01,120000,Imported laporan 2026
E,09,2026-07-01,120000,Imported laporan 2026
E,09,2026-08-01,120000,Imported laporan 2026
E,09,2026-09-01,120000,Imported laporan 2026
E,09,2026-10-01,120000,Imported laporan 2026
E,09,2026-11-01,120000,Imported laporan 2026
E,09,2026-12-01,120000,Imported laporan 2026
E,10,2026-01-01,100000,Imported laporan 2026
E,10,2026-02-01,120000,Imported laporan 2026
E,10,2026-03-01,120000,Imported laporan 2026
E,10,2026-04-01,120000,Imported laporan 2026
E,10,2026-05-01,120000,Imported laporan 2026
E,11,2026-01-01,100000,Imported laporan 2026
E,11,2026-02-01,120000,Imported laporan 2026
E,11,2026-03-01,120000,Imported laporan 2026
E,11,2026-04-01,120000,Imported laporan 2026
E,11,2026-05-01,120000,Imported laporan 2026
E,11,2026-06-01,120000,Imported laporan 2026
E,12,2026-01-01,100000,Imported laporan 2026
E,12,2026-02-01,120000,Imported laporan 2026
E,12,2026-03-01,120000,Imported laporan 2026
E,12,2026-04-01,120000,Imported laporan 2026
E,15,2026-01-01,100000,Imported laporan 2026
E,15,2026-02-01,120000,Imported laporan 2026
E,15,2026-03-01,120000,Imported laporan 2026
E,15,2026-04-01,120000,Imported laporan 2026
E,15,2026-05-01,120000,Imported laporan 2026
E,15,2026-06-01,120000,Imported laporan 2026
E,15,2026-07-01,120000,Imported laporan 2026
E,16,2026-01-01,100000,Imported laporan 2026
E,16,2026-02-01,120000,Imported laporan 2026
E,16,2026-03-01,120000,Imported laporan 2026
E,16,2026-04-01,120000,Imported laporan 2026
E,16,2026-05-01,120000,Imported laporan 2026
E,16,2026-06-01,120000,Imported laporan 2026
E,16,2026-07-01,120000,Imported laporan 2026
E,16,2026-08-01,120000,Imported laporan 2026
E,16,2026-09-01,120000,Imported laporan 2026
E,17,2026-01-01,100000,Imported laporan 2026
E,17,2026-02-01,120000,Imported laporan 2026
E,17,2026-03-01,120000,Imported laporan 2026
E,17,2026-04-01,120000,Imported laporan 2026
E,17,2026-05-01,120000,Imported laporan 2026
E,17,2026-06-01,120000,Imported laporan 2026
E,17,2026-07-01,120000,Imported laporan 2026
E,17,2026-08-01,120000,Imported laporan 2026
E,17,2026-09-01,120000,Imported laporan 2026
E,17,2026-10-01,120000,Imported laporan 2026
E,17,2026-11-01,120000,Imported laporan 2026
E,17,2026-12-01,120000,Imported laporan 2026
E,18,2026-01-01,100000,Imported laporan 2026
E,18,2026-02-01,120000,Imported laporan 2026
E,18,2026-03-01,120000,Imported laporan 2026
E,18,2026-04-01,120000,Imported laporan 2026
E,18,2026-05-01,120000,Imported laporan 2026
E,18,2026-06-01,120000,Imported laporan 2026
E,18,2026-07-01,120000,Imported laporan 2026
E,18,2026-08-01,120000,Imported laporan 2026
E,18,2026-09-01,120000,Imported laporan 2026
E,18,2026-10-01,120000,Imported laporan 2026
E,18,2026-11-01,120000,Imported laporan 2026
E,18,2026-12-01,120000,Imported laporan 2026
E,20,2026-01-01,100000,Imported laporan 2026
E,20,2026-02-01,120000,Imported laporan 2026
E,20,2026-03-01,120000,Imported laporan 2026
E,20,2026-04-01,120000,Imported laporan 2026
E,20,2026-05-01,120000,Imported laporan 2026
E,20,2026-06-01,120000,Imported laporan 2026
E,22,2026-01-01,100000,Imported laporan 2026
E,22,2026-02-01,120000,Imported laporan 2026
E,22,2026-03-01,120000,Imported laporan 2026
E,22,2026-04-01,120000,Imported laporan 2026
E,22,2026-05-01,120000,Imported laporan 2026
E,22,2026-06-01,120000,Imported laporan 2026
E,22,2026-07-01,120000,Imported laporan 2026
E,22,2026-08-01,120000,Imported laporan 2026
E,22,2026-09-01,120000,Imported laporan 2026
E,22,2026-10-01,120000,Imported laporan 2026
E,22,2026-11-01,120000,Imported laporan 2026
E,22,2026-12-01,120000,Imported laporan 2026
E,23,2026-01-01,100000,Imported laporan 2026
E,23,2026-02-01,120000,Imported laporan 2026
E,23,2026-03-01,120000,Imported laporan 2026
E,23,2026-04-01,120000,Imported laporan 2026
E,23,2026-05-01,120000,Imported laporan 2026
E,23,2026-06-01,120000,Imported laporan 2026
E,23,2026-07-01,120000,Imported laporan 2026
E,23,2026-08-01,120000,Imported laporan 2026
E,23,2026-09-01,120000,Imported laporan 2026
E,23,2026-10-01,120000,Imported laporan 2026
E,23,2026-11-01,120000,Imported laporan 2026
E,23,2026-12-01,120000,Imported laporan 2026
E,25,2026-01-01,100000,Imported laporan 2026
E,28,2026-01-01,100000,Imported laporan 2026
E,28,2026-02-01,120000,Imported laporan 2026
E,28,2026-03-01,440000,Imported laporan 2026 (+320000 deposit)
E,30,2026-01-01,100000,Imported laporan 2026
E,30,2026-02-01,120000,Imported laporan 2026
E,30,2026-03-01,380000,Imported laporan 2026 (+260000 deposit)
E,32,2026-01-01,100000,Imported laporan 2026
E,32,2026-02-01,120000,Imported laporan 2026
E,32,2026-03-01,120000,Imported laporan 2026
E,32,2026-04-01,120000,Imported laporan 2026
E,32,2026-05-01,120000,Imported laporan 2026
E,32,2026-06-01,120000,Imported laporan 2026
E,36,2026-01-01,100000,Imported laporan 2026
E,36,2026-02-01,120000,Imported laporan 2026
E,36,2026-03-01,120000,Imported laporan 2026
E,36,2026-04-01,120000,Imported laporan 2026
E,36,2026-05-01,120000,Imported laporan 2026
